,Sample Site,Depth,Temperature,Salinity,Oxygen,Silicate,Nitrate/Nitrite,Nitrite,Phosphate,Salinity [PSU] Lab,Oxygen,CO2,Chlf: CTD,Date,Satellite_Chla_mean,Ammonia,Latitude,Longitude
34588,7932,101.3,20.019,35.744,228.3,0.49,0.03,0.02,0.1,35.7079,228.8,-999,0.66,42526,,(null),-29.99063,-169.9806
37295,7925,499.2,9.128,34.615,212.9,5.43,18.4,0.01,1.28,34.6017,214.6,-999,-999,42526,,(null),-29.99063,-169.9806
34441,8036,5.4,21.374,35.875,219.7,0.31,0.01,0.01,0.04,35.8747,220.3,2045.6,-999,42526,0.094973512,0.006,-29.499,-169.99568
37303,8035,35.4,21.016,35.877,220.7,0.34,0,0.01,0.05,35.8766,221.8,2049.5,-999,42526,0.094973512,(null),-29.499,-169.99568
37302,8034,61.2,20.979,35.879,221.1,0.35,0,0.01,0.05,35.8778,221.7,-999,-999,42526,0.094973512,(null),-29.499,-169.99568
34589,8032,115.3,17.979,35.623,207.7,0.86,2.98,0.03,0.3,35.6084,206.9,2080.7,-999,42526,0.094973512,0.016,-29.499,-169.99568
37301,8025,536.9,8.793,34.555,215.4,5.32,18.88,0.01,1.32,34.554,216.8,2140.2,-999,42526,0.094973512,(null),-29.499,-169.99568
37300,8020,1035.6,5.09,34.337,202.3,24.21,29.09,0.01,2,34.3358,204.9,2182.4,-999,42526,0.094973512,(null),-29.499,-169.99568
37298,8001,5281.4,1.081,34.708,205.8,119.74,32.11,0.01,2.22,34.7085,206,2263.5,-999,42526,0.094973512,(null),-29.499,-169.99568
34442,8136,5.7,22.153,35.841,215.7,0.32,0.01,0.01,0.03,35.8401,216.9,2033.8,0.42,42527,0.090385258,0.001,-28.99925,-169.98403
37309,8135,19.9,22.153,35.841,216.4,0.31,0.01,0.01,0.03,35.8402,216.7,-999,0.29,42527,0.090385258,(null),-28.99925,-169.98403
37308,8133,66,22.167,35.841,216.7,0.25,0.01,0.01,0.03,35.8402,216.6,-999,0.26,42527,0.090385258,(null),-28.99925,-169.98403
34590,8132,92,22.338,35.851,214.7,0.26,0.01,0.01,0.03,35.8366,217,-999,0.51,42527,0.090385258,0.001,-28.99925,-169.98403
37307,8124,565.6,9.057,34.597,214,5.47,18.22,0.01,1.26,34.5949,215.8,-999,-999,42527,0.090385258,(null),-28.99925,-169.98403
37306,8119,1066.3,4.971,34.322,203.6,25.19,29.3,0.01,1.99,34.3227,205.6,-999,-999,42527,0.090385258,(null),-28.99925,-169.98403
37305,8113,2065.5,2.272,34.626,147.1,112.17,35.39,0.01,2.46,34.6243,148.1,-999,-999,42527,0.090385258,(null),-28.99925,-169.98403
37304,8101,5705.1,1.135,34.708,206.8,121.34,31.88,0.01,2.19,34.7074,206,-999,-999,42527,0.090385258,(null),-28.99925,-169.98403
34443,8236,3.8,22.07,35.856,216.6,0.13,0.01,0.01,0.02,35.8557,216.9,2036.7,0.33,42527,0.098850727,0.001,-28.50127,-169.99722
37315,8234,41.1,22.082,35.856,216.3,0.1,0.02,0,0.02,35.8559,217.1,-999,-999,42527,0.098850727,(null),-28.50127,-169.99722
34591,8232,91.2,22.073,35.86,216.3,0.11,0.02,0,0.02,35.8545,217,2036.8,0.55,42527,0.098850727,(null),-28.50127,-169.99722
37314,8231,126.1,20,35.696,219.5,0.24,0.32,0.08,0.1,35.6897,219.9,2056.2,0.62,42527,0.098850727,(null),-28.50127,-169.99722
37312,8219,1066,4.855,34.33,197.6,27.4,30.17,0.01,2.05,34.3297,199.2,2187.2,-999,42527,0.098850727,(null),-28.50127,-169.99722
37311,8213,2061.6,2.236,34.628,147.4,112.93,35.56,0.01,2.48,34.6272,147.8,2301.3,-999,42527,0.098850727,(null),-28.50127,-169.99722
37310,8201,5551.2,1.118,34.708,206,120.89,32.06,0.01,2.2,34.7082,206.3,2263.2,-999,42527,0.098850727,(null),-28.50127,-169.99722
37317,8302,4803.2,1.042,34.701,-999,120.51,32.04,0,2.18,34.7092,205.8,2261.9,-999,42528,0.08990936,(null),-27.983,-169.9898
37316,8301,5033.5,1.067,34.7,-999,120.42,31.96,0,2.2,34.7088,205.9,2262.6,-999,42528,0.08990936,(null),-27.983,-169.9898
34444,8436,7.4,22.051,35.843,219.7,-999,-999,-999,-999,-999,-999,2037.2,0.3,42529,0.096295208,0.001,-27.26607,-169.99745
34592,8434,76.6,22.327,35.872,218.4,-999,-999,-999,-999,-999,-999,2042.2,0.44,42529,0.096295208,(null),-27.26607,-169.99745
37321,8426,498.7,8.698,34.536,220.1,-999,-999,-999,-999,-999,-999,2139.7,-999,42529,0.096295208,(null),-27.26607,-169.99745
37320,8421,1000.4,4.93,34.327,203.6,-999,-999,-999,-999,-999,-999,2184.9,-999,42529,0.096295208,(null),-27.26607,-169.99745
37319,8415,1900.1,2.325,34.619,148.4,-999,-999,-999,-999,-999,-999,2298,-999,42529,0.096295208,(null),-27.26607,-169.99745
37318,8403,5546.3,1.119,34.709,208.2,-999,-999,-999,-999,-999,-999,2264.6,-999,42528,0.096295208,(null),-27.26607,-169.99745
34445,8536,5.8,21.938,35.874,219.2,0.2,0.01,0,0.03,35.8731,217.9,2036,-999,42529,0.079837695,0.001,-26.48152,-169.99633
37329,8534,64.3,21.941,35.874,219,0.13,0,0,0.03,35.8724,217.9,-999,-999,42529,0.079837695,(null),-26.48152,-169.99633
34593,8533,85.9,21.929,35.873,218.6,0.09,0.01,0,0.04,35.8714,217.6,-999,-999,42529,0.079837695,(null),-26.48152,-169.99633
37328,8532,115.9,20.035,35.714,216.9,0.33,0.62,0.06,0.14,35.706,214.4,-999,-999,42529,0.079837695,(null),-26.48152,-169.99633
37327,8525,536.7,8.816,34.561,218,4.83,18.97,0,1.29,34.5514,219.7,2141.9,-999,42529,0.079837695,(null),-26.48152,-169.99633
37326,8520,1035.9,4.548,34.344,192.8,31.99,31.18,0,2.11,34.3429,194.1,2197.5,-999,42529,0.079837695,(null),-26.48152,-169.99633
37325,8514,1974.4,2.283,34.625,146.3,111.73,35.7,0,2.48,34.6242,147.6,-999,-999,42529,0.079837695,(null),-26.48152,-169.99633
37324,8501,5724.2,1.145,34.709,208.6,119.65,32.03,0,2.2,34.7083,206.2,-999,-999,42529,0.079837695,(null),-26.48152,-169.99633
34446,8636,5.1,23.41,35.693,213.4,0.25,-0.03,0,0.05,35.6918,212.2,2013.2,0.34,42530,0.097965926,0.001,-25.98407,-169.99585
37335,8634,42.4,23.434,35.692,213.7,0.23,-0.03,0,0.05,35.6915,212,-999,0.25,42530,0.097965926,(null),-25.98407,-169.99585
34594,8632,91.4,21.98,35.749,215.9,0.31,0.15,0.07,0.1,35.7513,210.9,2046.3,1.17,42530,0.097965926,0.002,-25.98407,-169.99585
37333,8624,566.4,8.672,34.535,218.3,5,19.22,0,1.32,34.5211,221.4,2140,-999,42530,0.097965926,(null),-25.98407,-169.99585
37332,8619,1065.9,4.463,34.347,189.9,34.09,31.45,0,2.15,34.3485,191.7,2200.3,-999,42530,0.097965926,(null),-25.98407,-169.99585
37331,8613,2065.1,2.219,34.631,145.8,113.76,35.7,0,2.5,34.6295,146.6,2302.7,-999,42530,0.097965926,(null),-25.98407,-169.99585
37330,8601,5695.4,1.138,34.709,208.4,119.51,31.87,0,2.21,34.7083,206.1,2264.1,-999,42530,0.097965926,(null),-25.98407,-169.99585
34447,8736,3.4,23.481,35.689,212.5,0.36,-0.03,0.01,0.05,35.6878,211.5,2012.7,0.39,42530,,0.001,-25.49173,-170.00217
37341,8734,52,23.497,35.689,212.3,0.31,-0.02,0,0.05,35.6882,211.5,-999,0.51,42530,,(null),-25.49173,-170.00217
37340,8733,76.3,23.499,35.691,212.1,0.3,-0.02,0,0.05,35.6886,211.3,-999,0.41,42530,,(null),-25.49173,-170.00217
34595,8732,102.6,23.093,35.734,209.3,0.35,0.05,0.06,0.09,35.7413,209.9,-999,0.94,42530,,(null),-25.49173,-170.00217
37339,8725,502.2,10.884,34.782,202.2,3.97,15.34,0.01,1.09,34.753,204.6,-999,-999,42530,,(null),-25.49173,-170.00217
37338,8720,1000,4.916,34.336,193.9,27.32,30.07,0,2.07,34.3339,196.6,-999,-999,42530,,(null),-25.49173,-170.00217
37337,8714,1900.8,2.349,34.617,147.3,107.94,35.3,0,2.48,34.6155,148.5,-999,-999,42530,,(null),-25.49173,-170.00217
37336,8701,5933.9,1.166,34.708,208.9,119.66,31.85,0.01,2.2,34.7079,206.3,2263.6,-999,42530,,(null),-25.49173,-170.00217
34448,8836,4.3,23.211,31.522,218.6,0.24,-0.03,0.01,0.03,35.7152,212.6,2015.9,0.28,42530,,0.03,-24.99308,-170.00397
37347,8835,21.3,23.261,35.717,213.8,0.28,-0.04,0.01,0.03,35.7153,212.7,-999,0.35,42530,,(null),-24.99308,-170.00397
37346,8833,84.9,23.136,35.734,213.1,0.22,-0.04,0.01,0.02,35.7405,213.3,2019.3,0.43,42530,,(null),-24.99308,-170.00397
34596,8832,117.1,21.709,35.767,218.5,0.29,0.03,0.06,0.07,35.7514,216.7,2048.4,0.8,42530,,0.007,-24.99308,-170.00397
37345,8825,537.3,9.757,34.638,208,4.3,17.16,0.01,1.2,34.6275,210,2134.9,-999,42530,,(null),-24.99308,-170.00397
37344,8820,1035.4,4.67,34.344,189.9,31.36,31.01,0.01,2.13,34.3436,191.1,2195.8,-999,42530,,(null),-24.99308,-170.00397
37343,8814,1974.8,2.33,34.621,146.3,110.12,35.6,0.01,2.49,34.6208,146.7,2298.8,-999,42530,,(null),-24.99308,-170.00397
37342,8801,5738.7,1.138,34.709,208.1,119.38,31.97,0,2.2,34.7077,206.6,2261.4,-999,42530,,(null),-24.99308,-170.00397
34449,8936,5.3,23.192,35.757,214.5,0.48,-0.02,0,0.03,35.756,213.4,2020.6,0.26,42531,0.084315687,0.068,-24.4992,-170.00232
37353,8935,18.6,23.194,35.757,214.5,0.54,-0.02,0,0.03,35.7562,213.2,-999,0.21,42531,0.084315687,(null),-24.4992,-170.00232
34597,8933,66,23.22,35.754,214.4,0.49,-0.02,0,0.03,35.7618,213.3,-999,0.18,42531,0.084315687,0.007,-24.4992,-170.00232
37352,8932,90.2,22.747,35.829,215.1,0.41,-0.02,0,0.02,35.8283,215.1,-999,0.34,42531,0.084315687,(null),-24.4992,-170.00232
37351,8924,564.5,8.049,34.465,224.9,5.78,20.14,0,1.38,34.4565,227.8,-999,-999,42531,0.084315687,(null),-24.4992,-170.00232
37350,8919,1066.6,4.218,34.368,183.8,39.82,32.09,0,2.2,34.369,185.1,-999,-999,42531,0.084315687,(null),-24.4992,-170.00232
37349,8913,2064.8,2.265,34.628,145.8,112.95,35.71,-0.01,2.49,34.6264,146.2,-999,-999,42531,0.084315687,(null),-24.4992,-170.00232
37348,8901,5753.1,1.144,34.709,208.4,119.45,31.99,0,2.2,34.7079,206.1,2265.4,-999,42531,0.084315687,(null),-24.4992,-170.00232
34450,9036,3.9,23.235,35.782,214.3,0.36,-0.03,0,0.06,35.7804,213.8,2020.7,0.13,42531,0.076936796,0.034,-23.99563,-170.00355
37359,9035,25.2,23.241,35.782,214.7,0.34,-0.04,0,0.06,35.7807,213.6,2021.6,0.09,42531,0.076936796,(null),-23.99563,-170.00355
34598,9032,100.5,21.954,35.752,223,0.36,0.1,0.02,0.09,35.7463,217.1,2048.8,0.25,42531,0.076936796,(null),-23.99563,-170.00355
37358,9031,151.7,19.271,35.651,203.2,0.53,1.93,0.02,0.22,35.6441,201.9,2070.3,0.11,42531,0.076936796,(null),-23.99563,-170.00355
37357,9025,502.1,9.772,34.647,211.1,4.41,17.17,0,1.21,34.6153,213.8,2137.3,-999,42531,0.076936796,(null),-23.99563,-170.00355
37356,9020,1000.4,4.639,34.36,183.7,34.72,31.58,0,2.18,34.3602,185.3,2204.6,-999,42531,0.076936796,(null),-23.99563,-170.00355
37355,9014,1900.8,2.35,34.619,146.2,110,35.69,0,2.5,34.6183,146.7,-999,-999,42531,0.076936796,(null),-23.99563,-170.00355
37354,9001,5778.5,1.146,34.709,208.4,119.92,32.01,0,2.22,34.7089,206.1,2264.2,-999,42531,0.076936796,(null),-23.99563,-170.00355
34451,9136,5.6,24.147,35.653,210.9,0.38,-0.03,0,0.08,35.6517,210,2007.2,0.19,42531,0.085841224,(null),-23.50337,-169.99827
37365,9135,21.9,24.144,35.653,211.2,0.37,-0.03,0,0.08,35.652,210.1,-999,0.18,42531,0.085841224,(null),-23.50337,-169.99827
34599,9134,59.5,23.977,35.681,211.8,0.29,-0.03,0,0.06,35.7054,211.3,-999,0.22,42531,0.085841224,(null),-23.50337,-169.99827
37364,9132,107.7,21.784,35.753,211,0.34,0.29,0.11,0.12,35.7495,207.6,-999,0.4,42531,0.085841224,(null),-23.50337,-169.99827
37363,9125,536.9,8.968,34.546,211.8,5.09,18.81,0,1.31,34.5418,213.2,-999,-999,42531,0.085841224,(null),-23.50337,-169.99827
37362,9120,1035,4.235,34.367,182.4,39.03,32.16,0,2.2,34.366,185.5,2209.4,-999,42531,0.085841224,(null),-23.50337,-169.99827
37361,9114,1973.9,2.302,34.624,145.6,111.51,35.68,0,2.49,34.6222,146.2,-999,-999,42531,0.085841224,(null),-23.50337,-169.99827
37360,9101,5767.7,1.144,34.708,208.3,119.63,31.99,0,2.2,34.7082,206,2264.8,-999,42531,0.085841224,(null),-23.50337,-169.99827
34452,9236,6.3,24.792,35.662,208.2,0.51,-0.04,0,0.12,35.6611,207.4,2005.3,0.34,42532,,0.015,-22.99507,-170.00023
37371,9235,21.4,24.796,35.661,208.2,0.51,-0.04,0,0.11,35.6606,207.4,-999,0.37,42532,,(null),-22.99507,-170.00023
37370,9234,41,24.797,35.661,208.1,0.52,-0.04,0,0.11,35.6609,207.3,-999,0.26,42532,,(null),-22.99507,-170.00023
34600,9232,95.8,24.841,35.662,208.1,0.49,-0.04,0.01,0.11,35.6767,206.5,2010.7,0.47,42532,,(null),-22.99507,-170.00023
37369,9224,565.3,8.183,34.469,217.7,6.27,20.68,0.01,1.43,34.4526,221.6,2143.2,-999,42532,,(null),-22.99507,-170.00023
37368,9219,1066.3,4.022,34.398,173.4,47.37,33.21,0,2.29,34.3994,173.7,2224.1,-999,42532,,(null),-22.99507,-170.00023
37367,9213,2065.8,2.238,34.63,145.3,114.13,35.84,0,2.5,34.6282,145.8,2302.9,-999,42532,,(null),-22.99507,-170.00023
37366,9201,5796.3,1.147,34.708,208,119.72,32.03,0,2.21,34.7088,206.2,2261.9,-999,42532,,(null),-22.99507,-170.00023
34453,9336,6.3,24.675,35.679,208.4,0.22,-0.04,0,0.11,35.6768,207.6,2006.4,0.28,42532,0.070193186,0.014,-22.49923,-170.00003
37377,9335,27,24.676,35.679,208.4,0.22,-0.04,0,0.11,35.6769,207.6,-999,0.18,42532,0.070193186,(null),-22.49923,-170.00003
34601,9333,92.6,24.453,35.674,208.4,0.19,-0.04,0,0.09,35.6873,208.6,-999,0.36,42532,0.070193186,(null),-22.49923,-170.00003
37376,9332,121.7,22.39,35.747,208.3,0.19,0.19,0.08,0.13,35.7506,203.7,2046.4,0.47,42532,0.070193186,(null),-22.49923,-170.00003
37375,9325,501.3,9.799,34.619,199.9,5.4,18.19,0,1.28,34.5981,201.4,-999,-999,42532,0.070193186,(null),-22.49923,-170.00003
37373,9314a,1901.4,2.349,34.619,145.4,109.45,35.59,0,2.47,34.6148,145.8,-999,-999,42532,0.070193186,(null),-22.49923,-170.00003
37374,9314b,1901.4,2.349,34.619,145.4,109.45,35.59,0,2.47,34.6148,145.8,-999,-999,42532,0.070193186,(null),-22.49923,-170.00003
37372,9301,5746,1.14,34.708,207.8,119.21,31.84,0,2.18,34.707,206,2263.9,-999,42532,0.070193186,(null),-22.49923,-170.00003
34454,9436,4.1,24.404,35.675,210.4,0.19,-0.04,0,0.08,35.6737,208.6,2008.2,0.23,42532,,0.014,-22.00178,-169.99993
37383,9435,20.2,24.408,35.674,210,0.2,-0.04,0,0.08,35.6736,208.6,-999,0.17,42532,,(null),-22.00178,-169.99993
37382,9433,85.3,24.357,35.698,209.5,0.2,-0.04,0,0.08,35.6988,208.6,2012.2,0.31,42532,,(null),-22.00178,-169.99993
34602,9432,113.5,22.546,35.77,212.1,0.21,0.02,0.02,0.08,35.7631,209.4,2042.7,0.37,42532,,(null),-22.00178,-169.99993
37381,9425,536.5,8.681,34.499,194.6,8.14,21.37,0,1.51,34.484,196.4,2151.1,-999,42532,,(null),-22.00178,-169.99993
37380,9420,1034.9,4.165,34.421,162.8,50.01,33.41,0,2.31,34.4202,163.8,2230.2,-999,42532,,(null),-22.00178,-169.99993
37379,9413,2235,2.114,34.641,144.8,117.76,35.63,0,2.49,34.6402,145.7,2307.7,-999,42532,,(null),-22.00178,-169.99993
37378,9401,5731.9,1.139,34.708,207.6,118.78,31.75,0.01,2.19,34.7079,206.4,2264.2,-999,42532,,(null),-22.00178,-169.99993
34455,9536,5.7,24.472,32.834,211,0.21,-0.04,0.01,0.08,35.6529,208.7,2009.2,-999,42532,0.074878961,0.016,-21.50073,-169.99993
37389,9534,40.7,24.475,35.656,209.9,0.2,-0.04,0.01,0.08,35.6565,208.9,-999,-999,42532,0.074878961,(null),-21.50073,-169.99993
37388,9533,65.2,24.415,35.688,209.5,0.21,-0.03,0,0.08,35.6865,208.6,-999,-999,42532,0.074878961,(null),-21.50073,-169.99993
